0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
,,"AUC  as on April 30, 2013","AUC  as on April 30, 2013","AUC  as on April 30, 2013","AUC  as on April 30, 2013","AUC  as on April 30, 2013","AUC  as on April 30, 2013","Net  Investment  April 16-30, 2013","Net  Investment  April 16-30, 2013","Net  Investment  April 16-30, 2013","Net  Investment  April 16-30, 2013","Net  Investment  April 16-30, 2013","Net  Investment  April 16-30, 2013","Net  Investment  May 1-15, 2013","Net  Investment  May 1-15, 2013","Net  Investment  May 1-15, 2013","Net  Investment  May 1-15, 2013","Net  Investment  May 1-15, 2013","Net  Investment  May 1-15, 2013","AUC  as on May 15, 2013","AUC  as on May 15, 2013","AUC  as on May 15, 2013","AUC  as on May 15, 2013","AUC  as on May 15, 2013","AUC  as on May 15, 2013"
,,IN  INR Cr.,IN  INR Cr.,IN  INR Cr.,IN  USD Mn,IN  USD Mn,IN  USD Mn,IN  INR Cr.,IN  INR Cr.,IN  INR Cr.,IN  USD Mn,IN  USD Mn,IN  USD Mn,IN  INR Cr.,IN  INR Cr.,IN  INR Cr.,IN  USD Mn,IN  USD Mn,IN  USD Mn,IN  INR Cr.,IN  INR Cr.,IN  INR Cr.,IN  USD Mn,IN  USD Mn,IN  USD Mn
Sr. No.,Sectors,Equity,Debt,Total,Equity,Debt,Total,Equity,Debt,Total,Equity,Debt,Total,Equity,Debt,Total,Equity,Debt,Total,Equity,Debt,Total,Equity,Debt,Total
1,Automobiles & Auto Components,60796,0,60796,112130,0,112130,294,0,294,54,0,54,294,0,294,54,0,54,63314,0,63314,11557,0,11557
2,Total Financial Services,364359,40848,405207,672014,75339,747353,3173,-1125,2048,585,-208,378,2786,1410,4197,509,257,766,385666,42133,427800,70398,7691,78089
2a,Banks,221084,130,221214,407762,239,408001,2752,0,2752,508,0,508,2258,0,2258,412,0,412,232828,130,232959,42500,24,42523
2b,Other Financial Services1,143275,40718,183993,264253,75100,339352,422,-1125,-704,78,-208,-130,529,1410,1939,97,257,354,152838,42003,194841,27899,7667,35566
3,Capital Goods,66471,456,66927,122598,840,123438,234,0,234,43,0,43,394,201,596,72,37,109,68660,656,69315,12533,120,12653
4,Chemicals & Petrochemicals,8289,4,8294,15289,8,15297,27,0,27,5,0,5,198,0,198,36,0,36,9152,4,9157,1671,1,1671
5,Coal,11384,0,11384,20997,0,20997,-77,0,-77,-14,0,-14,95,0,95,17,0,17,10816,0,10816,1974,0,1974
6,Commercial Services & Supplies,6378,0,6378,11763,0,11763,48,0,48,9,0,9,36,0,36,7,0,7,6630,0,6630,1210,0,1210
7,Construction Materials,27565,0,27565,50840,0,50840,204,0,204,38,0,38,92,0,92,17,0,17,28198,0,28198,5147,0,5147
8,Consumer Durables,11793,0,11793,21750,0,21750,29,0,29,5,0,5,132,0,132,24,0,24,12388,0,12388,2261,0,2261
9,Diversified2,2379,0,2379,4388,0,4388,-30,0,-30,-5,0,-5,27,0,27,5,0,5,2484,0,2484,453,0,453
10,Diversified Consumer Services,306,0,306,565,0,565,3,0,3,1,0,1,0,0,0,0,0,0,333,0,333,61,0,61
11,"Food, Beverages & Tobacco",84727,100,84827,156268,184,156453,504,0,504,93,0,93,511,0,511,93,0,93,88564,100,88664,16166,18,16184
12,Forest Materials,420,0,420,775,0,775,0,0,0,0,0,0,1,0,1,0,0,0,423,0,423,77,0,77
13,General Industrials,5985,0,5985,11039,0,11039,7,0,7,1,0,1,4,0,4,1,0,1,6163,0,6163,1125,0,1125
14,Hardware Technology & Equipment,226,0,226,416,0,416,-1,0,-1,0,0,0,0,0,0,0,0,0,209,0,209,38,0,38
15,Healthcare Equipment & Supplies,517,0,517,954,0,954,-1,0,-1,0,0,0,-4,0,-4,-1,0,-1,454,0,454,83,0,83
16,Healthcare Services,4708,125,4833,8682,231,8913,176,0,176,32,0,32,38,0,38,7,0,7,5499,125,5624,1004,23,1027
17,"Hotels, Restaurants & Tourism",4539,0,4539,8372,0,8372,129,0,129,24,0,24,-23,0,-23,-4,0,-4,4561,0,4561,833,0,833
18,Household & Personal Products,53389,95,53484,98470,175,98645,416,0,416,77,0,77,587,0,587,107,0,107,55134,95,55229,10064,17,10081
19,Media,16364,190,16554,30181,351,30532,194,0,194,36,0,36,149,0,149,27,0,27,17738,190,17928,3238,35,3272
