0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
8,Consumer Durables,9307,0,9307,1766,0,1766,105,0,105,20,0,20,30,0,30,6,0,6,9210,0,9210,1734,0,1734
9,Diversified2,2372,0,2372,450,0,450,23,0,23,4,0,4,-38,0,-38,-7,0,-7,2431,0,2431,458,0,458
10,Diversified Consumer Services,734,0,734,139,0,139,-3,0,-3,-1,0,-1,-2,0,-2,0,0,0,752,0,752,142,0,142
11,"Food, Beverages & Tobacco",64291,76,64367,12200,14,12214,-113,0,-113,-22,0,-22,466,0,466,88,0,88,67598,76,67675,12726,14,12740
12,Forest Materials,388,0,388,74,0,74,-1,0,-1,0,0,0,-5,0,-5,-1,0,-1,432,0,432,81,0,81
13,General Industrials,5955,0,5955,1130,0,1130,79,0,79,15,0,15,71,0,71,13,0,13,6290,0,6290,1184,0,1184
14,Hardware Technology & Equipment,271,0,271,51,0,51,-2,0,-2,0,0,0,-2,0,-2,0,0,0,273,0,273,51,0,51
15,Healthcare Equipment & Supplies,1191,0,1191,226,0,226,19,0,19,4,0,4,50,0,50,9,0,9,1282,0,1282,241,0,241
16,Healthcare Services,3933,125,4058,746,24,770,28,0,28,5,0,5,33,0,33,6,0,6,4071,125,4196,766,24,790
17,"Hotels, Restaurants & Tourism",4971,100,5071,943,19,962,46,0,46,9,0,9,7,0,7,1,0,1,4893,100,4993,921,19,940
18,Household & Personal Products,44435,0,44435,8432,0,8432,474,0,474,90,0,90,236,0,236,44,0,44,46845,0,46845,8819,0,8819
19,Media,12567,0,12567,2385,0,2385,70,0,70,13,0,13,57,0,57,11,0,11,12373,0,12373,2329,0,2329
20,Metals & Mining,38365,560,38925,7280,106,7386,993,-411,582,188,-78,110,213,0,213,40,0,40,38676,560,39236,7281,105,7386
21,Oil & Gas,77018,8210,85228,14615,1558,16173,4640,-108,4532,881,-21,860,399,-193,206,75,-36,39,76472,8015,84487,14396,1509,15905
22,Pharmaceuticals & Biotechnology,57057,57,57114,10827,11,10838,-202,-7,-210,-38,-1,-40,414,0,414,78,0,78,57637,57,57695,10850,11,10861
23,Realty,16459,255,16714,3123,48,3172,172,0,172,33,0,33,-184,0,-184,-35,0,-35,16490,255,16745,3104,48,3152
24,Retailing,2871,0,2871,545,0,545,-13,0,-13,-2,0,-2,8,0,8,2,0,2,2804,0,2804,528,0,528
25,Software & Services,126567,0,126567,24018,0,24018,928,0,928,176,0,176,1026,0,1026,193,0,193,123404,0,123404,23231,0,23231
26,Telecom Services,22635,1400,24035,4295,266,4561,293,0,293,56,0,56,120,0,120,23,0,23,22293,1400,23693,4197,264,4460
27,Telecommunications Equipment,134,0,134,25,0,25,5,0,5,1,0,1,6,0,6,1,0,1,138,0,138,26,0,26
28,"Textiles, Apparels & Accessories",16176,0,16176,3070,0,3070,28,0,28,5,0,5,106,0,106,20,0,20,16692,0,16692,3142,0,3142
29,Transportation,10211,0,10211,1938,0,1938,63,0,63,12,0,12,129,0,129,24,0,24,10634,0,10634,2002,0,2002
29 a,Airlines,225,0,225,43,0,43,-6,0,-6,-1,0,-1,35,0,35,7,0,7,265,0,265,50,0,50
29 b,Logistics,757,0,757,144,0,144,0,0,0,0,0,0,16,0,16,3,0,3,759,0,759,143,0,143
29 c,Marine Port &  Services,3505,0,3505,665,0,665,10,0,10,2,0,2,33,0,33,6,0,6,3490,0,3490,657,0,657
29 d,Roads & Highways,1366,0,1366,259,0,259,74,0,74,14,0,14,33,0,33,6,0,6,1397,0,1397,263,0,263
29 e,Shipping,1000,0,1000,190,0,190,-13,0,-13,-3,0,-3,1,0,1,0,0,0,1016,0,1016,191,0,191
29 f,Surface Transportation,32,0,32,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,6,0,6
29 g,Transport Related  Services,3328,0,3328,631,0,631,-1,0,-1,0,0,0,10,0,10,2,0,2,3673,0,3673,692,0,692
30,Utilities3,38336,431,38766,7275,82,7356,392,0,392,74,0,74,549,140,689,103,26,130,38355,570,38925,7221,107,7328
31,Sovereign,0,65335,65335,0,12398,12398,0,977,977,0,185,185,0,1227,1227,0,231,231,0,66498,66498,0,12519,12519
32,Others4,14322,52257,66578,2718,9916,12634,150,985,1134,28,187,215,231,-386,-156,43,-73,-29,14876,51664,66540,2800,9726,12526
,Grand Total,1056559,162626,1219186,200497,30861,231358,16379,1669,18048,3108,317,3425,10832,1435,12266,2039,270,2309,1062006,163653,1225659,199927,30808,230735
"1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)",,,,,,,,,,,,,,,,,,,,,,
"1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)",,,,,,,,,,,,,,,,,,,,,,
"1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)",,,,,,,,,,,,,,,,,,,,,,
"1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)",,,,,,,,,,,,,,,,,,,,,,
"1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)",,,,,,,,,,,,,,,,,,,,,,
"1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)",,,,,,,,,,,,,,,,,,,,,,
"1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)",,,,,,,,,,,,,,,,,,,,,,
"1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)",,,,,,,,,,,,,,,,,,,,,,
"2AS per BSE Classification Companies under ""Diversified"" are as follows:","2AS per BSE Classification Companies under ""Diversified"" are as follows:","2AS per BSE Classification Companies under ""Diversified"" are as follows:","2AS per BSE Classification Companies under ""Diversified"" are as follows:",,,,,,,,,,,,,,,,,,,,,,
"2AS per BSE Classification Companies under ""Diversified"" are as follows:","2AS per BSE Classification Companies under ""Diversified"" are as follows:","2AS per BSE Classification Companies under ""Diversified"" are as follows:","2AS per BSE Classification Companies under ""Diversified"" are as follows:",,,,,,,,,,,,,,,,,,,,,,
Mercator Limited,Mercator Limited,Mercator Limited,Mercator Limited,,,,,,,,,,,,,,,,,,,,,,
Kutch Salt & Allied Industries Ltd.,Kutch Salt & Allied Industries Ltd.,Kutch Salt & Allied Industries Ltd.,Kutch Salt & Allied Industries Ltd.,,,,,,,,,,,,,,,,,,,,,,
SVARTCORP,SVARTCORP,SVARTCORP,SVARTCORP,,,,,,,,,,,,,,,,,,,,,,
Advanced Micronic Devices Ltd.,Advanced Micronic Devices Ltd.,Advanced Micronic Devices Ltd.,Advanced Micronic Devices Ltd.,,,,,,,,,,,,,,,,,,,,,,
VBC Industries Ltd,VBC Industries Ltd,VBC Industries Ltd,VBC Industries Ltd,,,,,,,,,,,,,,,,,,,,,,
Cosco (India) ltd.,Cosco (India) ltd.,Cosco (India) ltd.,Cosco (India) ltd.,,,,,,,,,,,,,,,,,,,,,,
DCM Shriram Consolidated Ltd.,DCM Shriram Consolidated Ltd.,DCM Shriram Consolidated Ltd.,DCM Shriram Consolidated Ltd.,,,,,,,,,,,,,,,,,,,,,,
Cimmco Ltd,Cimmco Ltd,Cimmco Ltd,Cimmco Ltd,,,,,,,,,,,,,,,,,,,,,,
Gillanders Arbuthnot & Co. Ltd.,Gillanders Arbuthnot & Co. Ltd.,Gillanders Arbuthnot & Co. Ltd.,Gillanders Arbuthnot & Co. Ltd.,,,,,,,,,,,,,,,,,,,,,,
ADITYA BIRLA NUVO LTD.,ADITYA BIRLA NUVO LTD.,ADITYA BIRLA NUVO LTD.,ADITYA BIRLA NUVO LTD.,,,,,,,,,,,,,,,,,,,,,,
KESORAM IND,KESORAM IND,KESORAM IND,KESORAM IND,,,,,,,,,,,,,,,,,,,,,,
"Empire Industries Ltd.,","Empire Industries Ltd.,","Empire Industries Ltd.,","Empire Industries Ltd.,",,,,,,,,,,,,,,,,,,,,,,
BALMER LAWRI,BALMER LAWRI,BALMER LAWRI,BALMER LAWRI,,,,,,,,,,,,,,,,,,,,,,
3M INDIA LTD,3M INDIA LTD,3M INDIA LTD,3M INDIA LTD,,,,,,,,,,,,,,,,,,,,,,
"3Sub-category  under ""Utilities"" are as follows:  - Electric Utilities  - Other Utilities (Including  Pipelines)","3Sub-category  under ""Utilities"" are as follows:  - Electric Utilities  - Other Utilities (Including  Pipelines)","3Sub-category  under ""Utilities"" are as follows:  - Electric Utilities  - Other Utilities (Including  Pipelines)","3Sub-category  under ""Utilities"" are as follows:  - Electric Utilities  - Other Utilities (Including  Pipelines)",,,,,,,,,,,,,,,,,,,,,,
"3Sub-category  under ""Utilities"" are as follows:  - Electric Utilities  - Other Utilities (Including  Pipelines)","3Sub-category  under ""Utilities"" are as follows:  - Electric Utilities  - Other Utilities (Including  Pipelines)","3Sub-category  under ""Utilities"" are as follows:  - Electric Utilities  - Other Utilities (Including  Pipelines)","3Sub-category  under ""Utilities"" are as follows:  - Electric Utilities  - Other Utilities (Including  Pipelines)",,,,,,,,,,,,,,,,,,,,,,
"3Sub-category  under ""Utilities"" are as follows:  - Electric Utilities  - Other Utilities (Including  Pipelines)","3Sub-category  under ""Utilities"" are as follows:  - Electric Utilities  - Other Utilities (Including  Pipelines)","3Sub-category  under ""Utilities"" are as follows:  - Electric Utilities  - Other Utilities (Including  Pipelines)","3Sub-category  under ""Utilities"" are as follows:  - Electric Utilities  - Other Utilities (Including  Pipelines)",,,,,,,,,,,,,,,,,,,,,,
4AUC of Top 10 companies under Others Category in Debt is as  below,4AUC of Top 10 companies under Others Category in Debt is as  below,4AUC of Top 10 companies under Others Category in Debt is as  below,4AUC of Top 10 companies under Others Category in Debt is as  below,4AUC of Top 10 companies under Others Category in Debt is as  below,,,,,,,,,,,,,,,,,,,,,
Sr.  No.,Companies,"As on October  15, 2012 in INR Cr.",Companies,"As on  September 30, 2012 in INR Cr.",,,,,,,,,,,,,,,,,,,,,
1,NABARD,9220,NABARD,9324,,,,,,,,,,,,,,,,,,,,,
2,Exim Bank,7434,Exim Bank,8624,,,,,,,,,,,,,,,,,,,,,
3,National Housing  Bank,4845,National Housi,4985,,,,,,,,,,,,,,,,,,,,,
4,EMGFL Ltd,2332,EMGFL Ltd,2332,,,,,,,,,,,,,,,,,,,,,
5,SIDBI,2026,SIDBI,2049,,,,,,,,,,,,,,,,,,,,,
6,J.P.MORGAN CP,2000,J.P.MORGA,2000,,,,,,,,,,,,,,,,,,,,,
7,WIRELESS BUSINESS  SERVICES PVT LTD,1335,WIRELESS B,1335,,,,,,,,,,,,,,,,,,,,,
8,SISTEMA SHYAM  TELESER,1280,SISTEMA SH,1280,,,,,,,,,,,,,,,,,,,,,
9,WIRELESS BROAD  BUS SER DELHI RESET RTN,1120,WIRELESS B,1120,,,,,,,,,,,,,,,,,,,,,
10,TRIL Infopark Ltd,980,TRIL Infopark,980,,,,,,,,,,,,,,,,,,,,,
,Total,32573,Total,34028,,,,,,,,,,,,,,,,,,,,,
,Note: RBI reference rate is used for conversion from INR to USD,Note: RBI reference rate is used for conversion from INR to USD,Note: RBI reference rate is used for conversion from INR to USD,,,,,,,,,,,,,,,,,,,,,,
,"AUC as on October 15, 2012",53.1198,,,,,,,,,,,,,,,,,,,,,,,
,"Net  Investment October 1-15, 2012",53.1198,,,,,,,,,,,,,,,,,,,,,,,
,"AUC as on  September 30, 2012",52.697,,,,,,,,,,,,,,,,,,,,,,,
,"Net  Investment September 16-30, 2012",52.697,,,,,,,,,,,,,,,,,,,,,,,
,INR to USD conversion of FII net Investment details on SEBI  website is done on the basis of daily RBI reference rate. However here RBI  reference rate of end of period is used for conversion from INR to USD.,INR to USD conversion of FII net Investment details on SEBI  website is done on the basis of daily RBI reference rate. However here RBI  reference rate of end of period is used for conversion from INR to USD.,INR to USD conversion of FII net Investment details on SEBI  website is done on the basis of daily RBI reference rate. However here RBI  reference rate of end of period is used for conversion from INR to USD.,,,,,,,,,,,,,,,,,,,,,,
"Note: BSE had classified more than 3400 number of  issuers into 31 sectors. SEBI has decided to rely on the BSE classification.  Any FII investment outside those 3400 issueres, is classified under  ""Others"".","Note: BSE had classified more than 3400 number of  issuers into 31 sectors. SEBI has decided to rely on the BSE classification.  Any FII investment outside those 3400 issueres, is classified under  ""Others"".","Note: BSE had classified more than 3400 number of  issuers into 31 sectors. SEBI has decided to rely on the BSE classification.  Any FII investment outside those 3400 issueres, is classified under  ""Others"".","Note: BSE had classified more than 3400 number of  issuers into 31 sectors. SEBI has decided to rely on the BSE classification.  Any FII investment outside those 3400 issueres, is classified under  ""Others"".","Note: BSE had classified more than 3400 number of  issuers into 31 sectors. SEBI has decided to rely on the BSE classification.  Any FII investment outside those 3400 issueres, is classified under  ""Others"".","Note: BSE had classified more than 3400 number of  issuers into 31 sectors. SEBI has decided to rely on the BSE classification.  Any FII investment outside those 3400 issueres, is classified under  ""Others"".",,,,,,,,,,,,,,,,,,,,
