0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
,,"AUC as on February 15, 2019","AUC as on February 15, 2019","AUC as on February 15, 2019","AUC as on February 15, 2019","AUC as on February 15, 2019","AUC as on February 15, 2019","AUC as on February 15, 2019","AUC as on February 15, 2019","Net Investment February 01-15, 2019","Net Investment February 01-15, 2019","Net Investment February 01-15, 2019","Net Investment February 01-15, 2019","Net Investment February 01-15, 2019","Net Investment February 01-15, 2019","Net Investment February 01-15, 2019","Net Investment February 01-15, 2019","Net Investment February 16-28, 2019","Net Investment February 16-28, 2019","Net Investment February 16-28, 2019","Net Investment February 16-28, 2019","Net Investment February 16-28, 2019","Net Investment February 16-28, 2019","Net Investment February 16-28, 2019","Net Investment February 16-28, 2019","AUC as on February 28, 2019","AUC as on February 28, 2019","AUC as on February 28, 2019","AUC as on February 28, 2019","AUC as on February 28, 2019","AUC as on February 28, 2019","AUC as on February 28, 2019","AUC as on February 28, 2019"
,,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn
Sr. No.,Sectors,Equity,Debt,Hybrid,Total,Equity,Debt,Hybrid,Total,Equity,Debt,Hybrid,Total,Equity,Debt,Hybrid,Total,Equity,Debt,Hybrid,Total,Equity,Debt,Hybrid,Total,Equity,Debt,Hybrid,Total,Equity,Debt,Hybrid,Total
1,Automobiles & Auto Components,156794,317,0,157111,22006,45,0,22051,197,0,0,197,28,0,0,28,-336,0,0,-336,-47,0,0,-47,158610,317,0,158927,22278,45,0,22323
2,Total Financial Services,926525,54613,2041,983179,130036,7665,287,137988,4046,1503,10,5559,568,211,1,780,6280,519,-5,6794,882,73,-1,954,934321,55079,2022,991422,131233,7736,284,139253
2a,Banks,542563,8082,0,550645,76148,1134,0,77282,3738,36,0,3774,525,5,0,530,5416,69,0,5485,761,10,0,771,547384,8168,0,555552,76885,1147,0,78032
2b,Other Financial Services1,383963,46531,2041,432535,53888,6530,287,60705,308,1468,10,1786,43,206,1,250,864,451,-5,1310,121,63,-1,183,386936,46912,2022,435870,54349,6589,284,61222
3,Capital Goods,88096,383,0,88479,12364,54,0,12418,-518,0,0,-518,-73,0,0,-73,-131,29,0,-102,-18,4,0,-14,91977,413,0,92390,12919,58,0,12977
4,Chemicals & Petrochemicals,37541,0,0,37541,5269,0,0,5269,182,0,0,182,26,0,0,26,357,0,0,357,50,0,0,50,39722,0,0,39722,5579,0,0,5579
5,Coal,8489,0,0,8489,1191,0,0,1191,85,0,0,85,12,0,0,12,109,0,0,109,15,0,0,15,8882,0,0,8882,1248,0,0,1248
6,Commercial Services & Supplies,6714,200,0,6914,942,28,0,970,24,0,0,24,3,0,0,3,-34,0,0,-34,-5,0,0,-5,7137,200,0,7337,1002,28,0,1030
7,Construction Materials,49196,679,0,49875,6905,95,0,7000,-134,0,0,-134,-19,0,0,-19,157,0,0,157,22,0,0,22,53480,679,0,54159,7512,95,0,7607
8,Consumer Durables,38186,0,0,38186,5359,0,0,5359,-57,0,0,-57,-8,0,0,-8,154,0,0,154,22,0,0,22,39198,0,0,39198,5506,0,0,5506
9,Diversified2,3618,0,0,3618,508,0,0,508,-2,0,0,-2,0,0,0,0,18,0,0,18,2,0,0,2,4009,0,0,4009,563,0,0,563
10,Diversified Consumer Services,2795,0,0,2795,392,0,0,392,37,0,0,37,5,0,0,5,17,0,0,17,2,0,0,2,2861,0,0,2861,402,0,0,402
11,Food & Drugs Retailing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"Food, Beverages & Tobacco",100601,662,0,101263,14119,93,0,14212,257,0,0,257,36,0,0,36,-1020,0,0,-1020,-143,0,0,-143,99807,662,0,100469,14019,93,0,14112
13,Forest Materials,1121,335,0,1456,157,47,0,204,-7,0,0,-7,-1,0,0,-1,-13,0,0,-13,-2,0,0,-2,1135,335,0,1470,159,47,0,206
14,General Industrials,16950,385,0,17335,2379,54,0,2433,31,0,0,31,4,0,0,4,30,0,0,30,4,0,0,4,17766,385,0,18151,2495,54,0,2549
15,Hardware Technology & Equipment,38,0,0,38,5,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,37,5,0,0,5
